time,open,high,low,close,volume,rsi,macd,macd_sig,mh,sk,sd,e9,e21,e50,tp,date,vwap
2026-01-02 21:00:00,89880.31,90377.67,89603.27,89971.0,503.47256,66.46463841048345,442.6447909386625,241.1223837598709,201.52240717879158,98.49026078101237,97.62686588972458,89167.2494889395,88648.42404392494,88286.81534304422,89983.98,2026-01-02,89476.05226121518
2026-01-03 01:00:00,89972.0,90397.34,89939.7,90300.76,267.65724,68.79894315923106,515.1656148203037,295.93102997195746,219.2345848483463,99.99999999953265,98.99350718717453,89393.9515911516,88798.63640356813,88365.79356488562,90212.59999999999,2026-01-03,90212.59999999999
2026-01-03 05:00:00,90300.75,90463.99,89300.0,89564.01,384.91685,58.92947041943263,507.3410111398698,338.2130262055399,169.1279849343299,85.47825623910444,94.65617233988316,89427.96327292129,88868.21582142558,88412.78244469402,89776.0,2026-01-03,89955.0741507742
2026-01-03 09:00:00,89564.0,89965.4,89391.1,89717.61,478.87549,60.211006657006806,507.6819511493377,372.1068111942995,135.5751399550382,72.84213913294325,86.10679845719346,89485.89261833703,88945.43347402324,88463.95215274525,89691.37,2026-01-03,89843.46382659429
2026-01-03 13:00:00,89717.6,90209.89,89625.11,89935.0,265.65389,62.01742376092422,519.5051725111698,401.5864834576736,117.91868905349622,60.891525699151885,73.07064035706652,89575.71409466963,89035.39406729385,88521.64030361798,89923.33333333333,2026-01-03,89858.6507083201
2026-01-03 17:00:00,89935.0,90182.66,89882.82,90097.23,136.48012,63.35448768671517,535.7895177660394,428.42709031934675,107.3624274466926,65.67258944015781,66.46875142408432,89680.0172757357,89131.92460663077,88583.42813484865,90054.23666666668,2026-01-03,89876.05673381459
2026-01-03 21:00:00,90097.24,90713.99,89985.82,90610.0,289.31023,67.27565069449435,583.3467738173931,459.411027018956,123.9357467984371,75.00593537356775,67.19001683762582,89866.01382058857,89266.29509693707,88662.90154132518,90436.60333333333,2026-01-03,89965.02070080664
2026-01-04 01:00:00,90610.0,91588.87,90609.99,91210.0,624.29359,71.16381987996702,661.8221536431811,499.893252343801,161.92890129938007,86.95654880726575,75.87835787366377,90134.81105647086,89442.99554267006,88762.78775539086,91136.28666666667,2026-01-04,91136.28666666667
2026-01-04 05:00:00,91210.01,91790.7,91152.52,91504.01,345.20251,72.86518134812155,739.2173697044927,547.7580758159394,191.45929388855336,96.69722882663645,86.21990433582333,90408.65084517669,89630.36049333643,88870.28666694417,91482.40999999999,2026-01-04,91259.52867190653
2026-01-04 09:00:00,91504.01,91598.17,91150.89,91281.99,447.55154,69.52907420904782,773.7195205251483,592.9503647577811,180.76915576736712,92.85359964571262,92.16912575987162,90583.31867614135,89780.50863030585,88964.86326824049,91343.68333333333,2026-01-04,91286.10755835791
2026-01-04 13:00:00,91281.99,91399.37,91000.01,91310.11,270.34679,69.71818215763554,794.1769945809065,633.1956907224062,160.98130385850027,85.32617793380872,91.6256688020526,90728.67694091308,89919.56330027804,89056.83372830949,91236.49666666666,2026-01-04,91278.15912313771
2026-01-04 17:00:00,91306.99,91429.0,90828.69,91118.0,330.86456,66.67380326461813,785.8294657689839,663.7224457317218,122.10702003726215,70.5167957282611,82.89885776926083,90806.54155273047,90028.51209116184,89137.6637781797,91125.23,2026-01-04,91253.08859091719
2026-01-04 21:00:00,91118.01,91575.46,91102.4,91515.0,238.22942,69.62559458240597,802.0035732152464,691.3786712284268,110.62490198681962,69.91431078453034,75.25242814886674,90948.23324218437,90163.64735560167,89230.89264962364,91397.62,2026-01-04,91268.34753645619
2026-01-05 01:00:00,91515.01,93358.86,91500.0,92853.0,1129.87754,77.01480945431005,912.2709955937753,735.5571361014966,176.71385949227874,77.44173249649045,72.62427966976064,91329.18659374751,90408.13395963788,89372.9360751286,92570.62,2026-01-05,92570.62
2026-01-05 05:00:00,92850.31,92936.24,92120.28,92487.96,496.59818,71.87731482918285,959.1466000716027,780.2750288955178,178.8715711760849,82.7821287733899,76.7127240181369,91560.94127499801,90597.20905421626,89495.09387610396,92514.82666666668,2026-01-05,92553.58508982658
2026-01-05 09:00:00,92487.95,93127.41,92290.15,93098.4,516.75818,74.89345362177825,1033.638123806988,830.9476478778118,202.69047592917616,86.62111440299749,82.28165855762596,91868.43301999843,90824.59004928751,89636.39999860969,92838.65333333332,2026-01-05,92622.31830027567
2026-01-05 13:00:00,93098.41,94002.0,92363.86,93943.0,1288.77217,78.3527656228506,1147.5965754651115,894.2774333952718,253.3191420698397,86.62111440299806,85.34145252646182,92283.34641599875,91108.08186298865,89805.28627317402,93436.28666666667,2026-01-05,92927.9762031083
2026-01-05 17:00:00,93943.0,94521.6,93250.33,94304.01,1474.63075,79.64384053010471,1252.60075752814,965.9420982218455,286.65865930629457,96.09010033167134,89.77744304588897,92687.479132799,91398.62078453513,89981.70681148092,94025.31333333334,2026-01-05,93257.76769465517
2026-01-05 21:00:00,94304.0,94800.0,93817.78,93888.01,940.90778,74.15538091254697,1287.4091536455671,1030.2355093065898,257.1736443389773,88.76881999636237,90.49334491034392,92927.5853062392,91624.92889503193,90134.895171815,94168.59666666666,2026-01-05,93404.32597246888
2026-01-06 01:00:00,93888.01,94180.39,93536.11,93775.09,430.88936,72.6910426862244,1291.001496431083,1082.3887067314886,208.6127896995945,70.89994858261379,85.25295630354918,93097.08624499135,91820.39808639266,90277.6479101752,93830.52999999998,2026-01-06,93830.52999999998
2026-01-06 05:00:00,93775.09,94008.77,93123.26,93237.99,649.60238,66.0137264457762,1236.2581581983104,1113.162597024853,123.09556117345733,37.56661524946956,65.74512794281524,93125.26699599308,91949.27007853877,90393.739756835,93456.67333333334,2026-01-06,93605.76365384957
2026-01-06 09:00:00,93237.99,93886.0,93157.21,93833.99,416.15687,69.37548177916463,1226.823825871208,1135.894842794124,90.92898307708401,23.685853935552018,44.05080592254513,93267.01159679447,92120.60825321707,90528.65153107677,93625.73333333334,2026-01-06,93611.3164063483
2026-01-06 13:00:00,93834.0,94444.92,93334.47,93634.79,825.44015,66.99040207927389,1189.5607583685487,1146.628025909009,42.93273245953969,10.609916004157519,23.954128396393042,93340.56727743558,92258.26113928824,90650.46088279926,93804.72666666667,2026-01-06,93680.0685561536
2026-01-06 17:00:00,93634.79,93766.65,91242.55,92064.8,1715.33181,51.858080636093135,1021.5684318821877,1121.616107103645,-100.04767522145721,10.609916004157519,14.968561981289028,93085.41382194847,92240.6737629893,90705.92516190518,92358.0,2026-01-06,93118.37670115542
2026-01-06 21:00:00,92064.81,93821.0,92064.8,93729.0,886.32279,61.72716608570432,1011.0654019355279,1099.5059660700217,-88.4405641344938,14.228024373841057,11.815952127385374,93214.13105755878,92375.97614817209,90824.47711634026,93204.93333333333,2026-01-06,93133.95775607963
2026-01-07 01:00:00,93729.0,93731.0,92200.04,92771.99,579.03276,54.77341744415047,914.9717414139595,1062.5991211388093,-147.6273797248498,15.33689955620976,13.391613311402788,93125.70284604703,92411.97740742918,90900.85017060142,92901.01,2026-01-07,92901.01
2026-01-07 05:00:00,92772.0,92884.0,92467.41,92828.0,351.4105,55.09227556224525,833.7256912456214,1016.8244351601718,-183.09874391455037,19.216818548860754,16.260580826303865,93066.16227683764,92449.79764311743,90976.4246737151,92726.47000000002,2026-01-07,92835.08960344622
2026-01-07 09:00:00,92828.0,92922.3,91538.46,92029.0,1414.67907,49.708351153162205,696.8323392191814,952.8260159719738,-255.99367675279234,7.3773181630262314,13.977012089365592,92858.72982147011,92411.54331192494,91017.70213749098,92163.25333333334,2026-01-07,92429.80895022095
2026-01-07 13:00:00,92027.0,92231.13,90898.0,91288.0,1005.31622,45.28808600359214,522.5274925976846,866.766311297116,-344.23881869943136,3.8799189926510036,10.158018568179338,92544.5838571761,92309.40301084085,91028.30205366781,91472.37666666666,2026-01-07,92142.52649753762
2026-01-07 17:00:00,91290.0,91735.12,90596.95,91107.31,884.27892,44.25466190641155,365.59511997290247,766.5320730322734,-400.9369530593709,0.0,3.7524123852257545,92257.12908574087,92200.12182803712,91031.40040450437,91146.46,2026-01-07,91934.53136848105
2026-01-07 21:00:00,91105.57,91415.56,90698.8,91295.01,517.83563,45.64228228600483,253.44929959764704,663.9155183453482,-410.4662187477012,1.3070100649923464,1.7289763525477928,92064.70526859269,92117.8389345792,91041.73803570028,91136.45666666667,2026-01-07,91847.57357815123
2026-01-08 01:00:00,91299.0,91621.09,90529.36,90728.0,406.60599,42.22309194570968,117.4658870575222,554.625592087783,-437.15970503026085,1.3070100649923464,0.8713400433282404,91797.36421487416,91991.48994052653,91029.43458331987,90959.48333333334,2026-01-08,90959.48333333334
2026-01-08 05:00:00,90728.01,91099.99,89540.05,90439.0,599.09039,40.5554715855745,-13.466597263730364,441.0071542174804,-454.47375148121074,1.3070100649923464,1.3070100649923464,91525.69137189933,91850.35449138776,91006.28028593479,90359.68000000001,2026-01-08,90602.18224322703
2026-01-08 09:00:00,90439.0,90660.0,89682.63,90122.01,595.96579,38.74777185903813,-141.18251407082425,324.5692205598195,-465.75173463064374,0.0,0.8713400433282402,91244.95509751947,91693.23226489796,90971.60301981971,90154.88,2026-01-08,90435.74462626466
2026-01-08 13:00:00,90122.01,90756.34,89202.88,90707.0,969.59399,43.7322948471306,-192.97005556845397,221.0613653341648,-414.0314209026188,5.424851113665003,2.2439537262191256,91137.36407801558,91603.57478627087,90961.22643080718,90222.07333333332,2026-01-08,90355.17140112875
2026-01-08 17:00:00,90707.0,91409.0,90227.32,90874.69,1043.7731,45.11118283951058,-217.9682712082722,133.25543802567742,-351.22370923394965,12.935259942243293,6.120037018636108,91084.82926241247,91537.3125329735,90957.83284528533,90837.00333333334,2026-01-08,90494.29149487763
2026-01-08 21:00:00,90874.69,91427.0,90500.0,91043.0,384.28403,46.52758640920842,-221.64336014307628,62.27567839192669,-283.919038535003,24.22046394341235,14.193524999773558,91076.46340992999,91492.37502997591,90961.17273370552,90990.0,2026-01-08,90541.9228876295
2026-01-09 01:00:00,91043.0,91571.41,90781.91,91145.48,366.05435,47.417319498024966,-213.82181033251982,7.056180647037394,-220.8779909795572,31.371441350194345,22.842388411950008,91090.26672794399,91460.83911815991,90968.40046963864,91166.26666666666,2026-01-09,91166.26666666666
2026-01-09 05:00:00,91145.48,91162.53,90659.91,90667.99,293.03393,43.763463034111666,-243.3474700498191,-43.024549492333904,-200.3229205574852,34.09014127099679,29.89401552153451,91005.8113823552,91388.76192559992,90956.61966690772,90830.14333333333,2026-01-09,91016.82455956173
2026-01-09 09:00:00,90668.0,90769.0,89607.22,90380.8,807.44164,41.68298556254447,-286.6166624773323,-91.74297208933359,-194.8736903879987,28.791075396722803,31.417552672637992,90880.80910588417,91297.12902327266,90934.03850349959,90252.34000000001,2026-01-09,90595.91486102167
2026-01-09 13:00:00,90380.8,91959.99,89755.55,91109.67,962.65891,48.388925816289515,-259.10726437947596,-125.21583054736206,-133.8914338321139,45.535941517333725,36.13905272835112,90926.58128470732,91280.08729388422,90940.92601316627,90941.73666666668,2026-01-09,90732.9599677524
2026-01-09 17:00:00,91110.7,91712.1,90102.57,90253.28,929.62576,42.24253012372856,-302.91753921017516,-160.75617227992467,-142.1613669302505,47.389612762096995,40.572209892051184,90791.92102776587,91186.7411762584,90913.95950284603,90689.31666666667,2026-01-09,90720.88072495599
2026-01-09 21:00:00,90253.28,90632.08,90029.14,90543.24,303.08048,44.799179963959595,-310.6590646278346,-190.73675074950665,-119.92231387832794,62.32561781325743,51.75039069756273,90742.1848222127,91128.2410693258,90899.42148312659,90401.48666666668,2026-01-09,90694.4457499922
2026-01-10 01:00:00,90543.24,90687.3,90418.24,90531.0,127.00146,44.70921195367106,-314.16049833537545,-215.42150026668043,-98.73899806869503,53.61601088017846,54.4437471518443,90699.94785777017,91073.94642665982,90884.97358182751,90545.51333333335,2026-01-10,90545.51333333335
2026-01-10 05:00:00,90531.01,90592.05,90305.01,90573.62,138.34656,45.1224775555967,-309.9237241935916,-234.3219450520627,-75.60177914152894,63.57314341364863,59.838257369028184,90674.68228621614,91028.46220605438,90872.76363744211,90490.22666666667,2026-01-10,90516.68809413539
2026-01-10 09:00:00,90573.62,90740.0,90517.01,90636.92,133.34772,45.77079051082236,-298.0228473110619,-247.06212550386255,-50.96072180719938,66.93239048843095,61.37384826075269,90667.12982897292,90992.86746004943,90863.51486734634,90631.31,2026-01-10,90555.02452032622
2026-01-10 13:00:00,90636.91,90702.02,90431.26,90567.98,234.49033,45.14525130915275,-290.8020138867141,-255.81010318043286,-34.99191070628126,68.43995330166042,66.31516240124668,90647.29986317834,90954.24132731766,90851.9252647053,90567.08666666667,2026-01-10,90559.49154322816
2026-01-10 17:00:00,90567.99,90648.0,90418.25,90533.97,225.04687,44.81982228440575,-284.54373113106703,-261.5568287705597,-22.986902360507315,61.992369381818975,65.78823772397013,90624.63389054267,90916.03484301607,90839.4564307953,90533.40666666666,2026-01-10,90552.6515356371
2026-01-10 21:00:00,90533.97,90566.0,90300.55,90413.6,138.36601,43.621318767353465,-286.0000197853951,-266.44546697352683,-19.55455281186829,47.34588555241965,59.259402745299695,90582.42711243413,90870.35894819642,90822.75617860725,90426.71666666667,2026-01-10,90535.16696439676
2026-01-11 01:00:00,90413.59,90643.6,90352.87,90643.6,144.33696,46.561779788849385,-265.53414884750964,-266.2632033483234,0.7290545008137315,49.478341968365555,52.93886563420141,90594.66168994732,90849.74449836038,90815.73044611284,90546.69,2026-01-11,90546.69
2026-01-11 05:00:00,90643.6,90765.65,90489.3,90609.0,153.67797,46.17165022966322,-249.23371835374564,-262.85730634940785,13.623587995662206,56.19789654279608,51.00737468786044,90597.52935195786,90827.85863487308,90807.62336979469,90621.31666666667,2026-01-11,90585.1728862138
2026-01-11 09:00:00,90609.0,90715.05,90512.56,90651.57,196.735,46.762677775089045,-230.2265580711246,-256.3311566937512,26.10459862262661,71.81270415526768,59.162980888809784,90608.33748156628,90811.83239533915,90801.50362980274,90626.39333333333,2026-01-11,90601.56400457952
2026-01-11 13:00:00,90651.57,91094.23,90600.0,90772.99,281.11084,48.49959283480264,-203.02531787168118,-245.66998892933722,42.64467105765604,80.89493055095771,69.63517708300718,90641.26798525303,90808.30126849013,90800.38544824185,90822.40666666666,2026-01-11,90681.57999281817
2026-01-11 17:00:00,90773.0,91179.84,90561.8,90576.01,279.63165,45.88417037169724,-195.11363033225643,-235.5587172099211,40.445086877664664,77.98320585667302,76.89694685429949,90628.21638820243,90787.18388044558,90791.58641105589,90772.55,2026-01-11,90705.6806805415
2026-01-11 21:00:00,90578.76,90939.23,90133.33,90907.01,380.02536,50.69565895535806,-160.2869391793647,-220.50436160380985,60.21742242444515,86.06682515370191,81.64832052044423,90683.97511056195,90798.07716404143,90796.1128263086,90659.85666666667,2026-01-11,90693.54966578705
2026-01-12 01:00:00,90907.0,92427.86,90588.0,91705.99,988.28728,59.95181340004086,-67.43814196065068,-189.89111767517804,122.45297571452735,86.06682515398678,83.37228538812059,90888.37808844956,90880.61469458313,90831.79428410043,91573.95,2026-01-12,91573.95
2026-01-12 05:00:00,91705.99,92180.0,91269.81,91313.01,432.93922,54.52936875353349,-25.27366388947121,-156.96762691803667,131.69396302856546,88.93186281487213,87.0218377075203,90973.30447075966,90919.92335871192,90850.6654886455,91587.60666666667,2026-01-12,91578.11014380147
2026-01-12 09:00:00,91313.0,91530.38,90272.4,90528.84,555.86394,45.65554509414198,-54.50566923097358,-136.47523538062407,81.96956614965049,59.750733426211944,78.2498071316903,90884.41157660773,90884.37032610175,90838.04488124765,90777.20666666667,2026-01-12,91352.934120817
2026-01-12 13:00:00,90528.85,91593.0,90031.23,91592.99,626.28596,56.096821575664165,8.102368398671388,-107.559714624765,115.66208302343638,51.882035608496786,66.85487728319363,91026.12726128618,90948.79029645614,90867.65057217912,91072.40666666666,2026-01-12,91285.4485255996
2026-01-12 17:00:00,91592.99,92268.74,90960.64,91804.36,855.91685,57.82993816042694,73.92333955127106,-71.26310378955779,145.18644334082884,58.619062422668854,56.75061048579254,91181.77380902895,91026.56936041467,90904.38427523091,91677.91333333333,2026-01-12,91382.55426879477
2026-01-12 21:00:00,91804.35,91989.46,90877.22,91209.0,389.45002,51.645690258063695,77.15693986113183,-41.57909505941986,118.7360349205517,70.84597348408697,60.44902383841755,91187.21904722316,91043.15396401333,90916.32998992773,91358.56,2026-01-12,91380.12631561462
2026-01-13 01:00:00,91209.01,91464.02,90963.0,91325.88,375.04463,52.71475748692693,88.13486671516148,-15.636302704503592,103.77116941966507,63.94260208232728,64.46921266302772,91214.95123777854,91068.8563309212,90932.39077463646,91250.96666666667,2026-01-13,91250.96666666669
2026-01-13 05:00:00,91325.88,92188.23,91266.01,91860.01,504.87934,57.354891312126824,138.3400815812347,15.158974152644067,123.18110742859064,62.218700910676525,65.66909215903027,91343.96299022285,91140.77939174655,90968.76799916053,91771.41666666667,2026-01-13,91549.58843566224
2026-01-13 09:00:00,91860.0,92603.64,91846.74,91920.81,665.28763,57.861791260403955,180.94826893693244,48.316833109501744,132.6314358274307,74.29980108141156,66.82036802480513,91459.33239217827,91211.69126522413,91006.1029795856,92123.73,2026-01-13,91796.78388813151
2026-01-13 13:00:00,91920.82,93410.11,91697.68,93410.1,1124.60561,67.92047807492924,331.07242405679426,104.86795129896026,226.204472757834,89.0718703009408,75.19679076434298,91849.48591374262,91411.54660474921,91100.37737254302,92839.29666666668,2026-01-13,92235.920962702
2026-01-13 17:00:00,93410.1,94232.02,93042.27,94220.87,1775.49287,71.85879758305515,509.59496810732526,185.81335466063328,323.78161344669195,95.1268818428217,86.16618440839137,92323.7627309941,91666.93964068108,91222.7496324433,93831.72000000002,2026-01-13,92873.29603028682
2026-01-13 21:00:00,94220.87,96600.0,94034.1,95381.0,2760.76565,76.33563727190065,736.2016910174862,295.89102193200387,440.3106690854823,99.99999999961443,94.73291738112567,92935.21018479529,92004.58149152825,91385.81827430827,95338.36666666665,2026-01-13,93817.7049697334
2026-01-14 01:00:00,95381.0,95688.99,95094.37,95685.01,1237.31449,77.35239407708295,929.6043179013068,422.6336811258645,506.9706367754423,99.99999999965898,98.37562728069838,93485.17014783624,92339.16590138931,91554.41402825697,95489.45666666667,2026-01-14,95489.45666666667
2026-01-14 05:00:00,95685.01,95764.21,94530.87,95197.0,633.1163,72.00421741871445,1031.6072384752333,544.4283925957383,487.17884587949504,94.37570102364299,98.12523367430549,93827.536118269,92598.969001263,91697.26053695277,95164.02666666667,2026-01-14,95379.30287823967
2026-01-14 09:00:00,95197.0,95310.22,94716.65,94770.0,568.32383,67.60005934097084,1065.705170680143,648.6837482126193,417.02142246752373,84.11986061783834,92.83185388038011,94016.0288946152,92796.33545569364,91817.76012373895,94932.29,2026-01-14,95275.13164717893
2026-01-14 13:00:00,94770.0,97080.0,94658.48,96772.99,1880.71566,75.24808529720836,1240.0579646221158,766.9585914945187,473.0993731275971,81.90690796650857,86.80082320266331,94567.42111569217,93157.84950517603,92012.08286398448,96170.48999999999,2026-01-14,95664.97446731807
2026-01-14 17:00:00,96772.98,97823.69,96272.72,97291.2,2519.49636,76.77552057934093,1403.8661312191252,894.3400994394401,509.5260317796851,86.78318740930219,84.26998533121639,95112.17689255375,93533.6086410691,92219.10706539685,97129.20333333332,2026-01-14,96204.4008883442
2026-01-14 21:00:00,97291.21,97965.0,96812.36,96969.59,1125.59704,73.73440694760879,1490.5518898781156,1013.5824575271753,476.96943235094034,92.34766124272984,87.01258553951355,95483.659514043,93845.97058279009,92405.40051381265,97248.98333333332,2026-01-14,96352.0271683711
2026-01-15 01:00:00,96969.6,97018.36,95764.46,95981.06,882.14258,65.18732216017077,1462.6246422191762,1103.3908944655755,359.2337477536007,78.78642518109652,85.97242461104287,95583.13961123441,94040.06962071826,92545.62245444745,96254.62666666666,2026-01-15,96254.62666666666
2026-01-15 05:00:00,95981.06,96766.06,95951.78,96644.0,583.24735,67.87661546483704,1476.9603354525316,1178.1047826629667,298.85555278956485,66.71425045916122,79.28277896099588,95795.31168898754,94276.79056428932,92706.34314250834,96453.94666666666,2026-01-15,96333.95904054344
2026-01-15 09:00:00,96644.0,97220.6,96285.92,96592.0,423.82662,67.43655745069142,1467.2123989777901,1235.9263059259315,231.28609305185864,54.87715888199802,66.79261150741861,95954.64935119005,94487.26414935393,92858.72184280213,96699.50666666667,2026-01-15,96415.96595225974
2026-01-15 13:00:00,96592.0,97152.9,95440.54,96715.53,1449.71481,67.96784506707885,1452.709002606105,1279.2828452619663,173.4261573441388,54.60164901583581,58.7310194523317,96106.82548095204,94689.83377213993,93009.96922151577,96436.32333333332,2026-01-15,96424.80482723296
2026-01-15 17:00:00,96724.36,97067.0,95179.43,95505.92,1365.50184,57.990522484183366,1328.2977490088379,1289.0858260113407,39.21192299749714,34.08850993778734,47.85577261187374,95986.64438476163,94764.02342921813,93107.84964420143,95917.45,2026-01-15,96277.5407636005
2026-01-15 21:00:00,95503.82,95856.32,95108.63,95598.0,494.65463,58.49005901624459,1223.03266144394,1275.8751930978606,-52.84253165392056,18.14363517582834,35.611264709817185,95908.91550780932,94839.8394811074,93205.5025993308,95520.98333333334,2026-01-15,96205.55993773656
2026-01-16 01:00:00,95598.5,95848.19,95321.26,95341.23,435.28347,56.473422008083396,1106.1392434207955,1241.9280031624476,-135.78875974165203,0.8600004217254743,17.69738184511374,95795.37840624746,94885.42043737037,93289.25661504331,95503.56,2026-01-16,95503.56
2026-01-16 05:00:00,95341.23,95826.09,95128.46,95646.99,461.78901,58.31644801960693,1026.341616839447,1198.8107258978475,-172.4691090584006,3.8023962533209943,7.602010616958289,95765.70072499797,94954.65403397306,93381.7167477867,95533.84666666666,2026-01-16,95519.15076900474
2026-01-16 09:00:00,95647.0,95837.81,95250.0,95417.73,344.32098,56.38848084188832,933.8373610638664,1145.8160529310514,-211.97869186718503,2.9423958315955248,2.53493083554735,95696.10657999838,94996.75184906642,93461.56040473624,95501.84666666666,2026-01-16,95514.35119041258
2026-01-16 13:00:00,95417.72,95805.39,94269.32,94560.79,792.90924,49.76563114415511,782.3606095466821,1073.1249642541777,-290.7643547074956,2.9423958315955248,3.2290626388373673,95469.0432639987,94957.11895369674,93504.66744768777,94878.5,2026-01-16,95266.51576054114
2026-01-16 17:00:00,94560.8,95199.99,94476.69,94979.22,547.13269,52.687669600168455,688.1454838902137,996.1290681813849,-307.98358429117127,3.606134045845677,3.163641903012261,95371.07861119896,94959.12813972431,93562.49303797453,94885.3,2026-01-16,95185.71745532565
2026-01-16 21:00:00,94979.21,95583.33,94652.62,95535.01,441.37845,56.32196841588505,650.8246249412477,927.0681795333576,-276.24355459210983,11.697413954560298,6.081981277333853,95403.86488895916,95011.48103611302,93639.84664432849,95256.98666666668,2026-01-16,95196.12388314404
2026-01-17 01:00:00,95535.0,95564.8,95171.82,95339.35,164.80052,54.72817059835448,598.559625765367,861.3664687797594,-262.8068430143925,18.598808634138404,11.300785544848145,95390.96191116734,95041.28730555729,93706.49383474699,95358.65666666666,2026-01-17,95358.65666666666
2026-01-17 05:00:00,95339.37,95363.99,95028.93,95092.26,120.35305,52.70000297138314,531.0791890804103,795.3090128398896,-264.22982375947936,20.36632829078069,16.887516959826485,95331.22152893388,95045.92118687026,93760.83760593338,95161.72666666667,2026-01-17,95275.53960754481
2026-01-17 09:00:00,95092.26,95314.47,95005.02,95312.7,405.46947,54.32622463820468,489.7426738533686,734.1957450425855,-244.45307118921687,20.626767781578113,19.863968235499087,95327.5172231471,95070.17380624569,93821.69495472031,95210.73,2026-01-17,95237.48944747182
2026-01-17 13:00:00,95311.64,95641.01,95180.54,95560.0,343.06873,56.14772457341087,471.5030374349881,681.657203521066,-210.1541660860779,25.412767203701623,22.13528775868683,95374.01377851768,95114.70346022336,93889.8637800254,95460.51666666666,2026-01-17,95311.5092540188
2026-01-17 17:00:00,95559.99,95560.0,95191.59,95278.98,230.3057,53.53497578172037,429.42192015638284,631.2101468481294,-201.78822669174656,26.941835432925984,24.327123472735263,95355.00702281414,95129.63769111213,93944.33892590675,95343.52333333333,2026-01-17,95317.34235505055
2026-01-17 21:00:00,95278.98,95396.35,95024.99,95131.28,187.4407,52.16112244683102,379.7763505488401,580.9233875882716,-201.14703703943144,27.742545425802064,26.69904935414324,95310.26161825133,95129.78699192012,93990.88563469471,95184.20666666667,2026-01-17,95300.14903111747
2026-01-18 01:00:00,95131.29,95227.51,94814.66,95177.81,198.27679,52.5740332020707,340.2641082574846,532.7915317221142,-192.52742346462958,26.785184662897095,27.156521840541732,95283.77129460107,95134.15271992738,94037.4316882361,95073.32666666666,2026-01-18,95073.32666666666
2026-01-18 05:00:00,95177.8,95240.15,95009.0,95017.91,128.68334,50.946645962226135,292.674014060467,484.7680281897848,-192.09401412931777,24.486369138644474,26.33803307578123,95230.59903568088,95123.58519993398,94075.88181810919,95089.02,2026-01-18,95079.50317066141
2026-01-18 09:00:00,95017.9,95273.0,95001.4,95150.0,144.35429,52.26125545708899,262.5901053413254,440.33244362009293,-177.74233827876753,25.06253975120356,25.444697850915063,95214.4792285447,95125.98654539452,94118.00409975197,95141.46666666667,2026-01-18,95098.48136460624
2026-01-18 13:00:00,95150.0,95340.21,94887.01,95098.75,323.91028,51.68251965690741,231.9392924663116,398.65381338933673,-166.71452092302513,23.980359930706584,24.509756273518224,95191.33338283577,95123.5104958132,94156.46472329111,95108.65666666666,2026-01-18,95102.6259603909
2026-01-18 17:00:00,95098.74,95500.0,95056.0,95365.0,273.09039,54.50141425551085,226.5212562540837,364.2273019622861,-137.7060457082024,43.453835527899486,30.832245069936562,95226.06670626863,95145.46408710291,94203.85826355421,95307.0,2026-01-18,95154.86952289897
2026-01-18 21:00:00,95365.0,95527.02,93580.01,93653.84,618.76715,38.824357702608545,83.19212524729664,308.02026661928824,-224.8281413719916,33.72523552295228,33.71981032718614,94911.6213650149,95009.86189736628,94182.28891988542,94253.62333333334,2026-01-18,94824.32159645887
2026-01-19 01:00:00,93653.83,93653.83,91888.88,92669.99,1469.04463,32.954880181061284,-108.53459705428395,224.7092938845738,-333.24389093885776,24.077382004652605,33.75215101850148,94463.29509201193,94797.14627033297,94122.98307988993,92737.56666666667,2026-01-19,92737.56666666667
2026-01-19 05:00:00,92669.99,92825.77,92367.32,92805.01,500.67335,34.4201561907099,-246.74015330703696,130.41940444625166,-377.1595577532886,2.1059311582694282,19.96951622862479,94131.63807360956,94616.04297302998,94071.29786107072,92666.03333333334,2026-01-19,92719.38394507894
2026-01-19 09:00:00,92805.0,93348.62,92666.17,93156.04,547.34143,38.201621836959646,-324.2066130115418,39.494200954692985,-363.70081396623476,9.64667888073857,11.94333068122022,93936.51845888764,94483.31543002726,94035.40539593069,93056.94333333331,2026-01-19,92792.7871542138
2026-01-19 13:00:00,93156.03,93196.0,92675.01,93035.02,416.09164,37.40092209457877,-390.8590630591061,-46.57645184806684,-344.2826112110393,16.036641000498935,9.263083679835663,93756.21876711011,94351.6522091157,93996.17459609028,92968.67666666668,2026-01-19,92817.7385305486
2026-01-19 17:00:00,93035.02,93385.0,92900.0,93071.59,246.95649,37.82501021325327,-435.7081442865747,-124.40279033576842,-311.30535395080625,20.93018196357836,15.537833948271974,93619.29301368809,94235.2829173779,93959.91637663575,93118.86333333333,2026-01-19,92841.12287318867
2026-01-19 21:00:00,93071.59,93316.7,92111.0,92582.0,597.40042,34.459228257116976,-504.9365908974287,-200.50955044810047,-304.4270404493282,15.716719719832845,17.56118089463673,93411.83441095048,94084.98447034355,93905.8804402971,92669.90000000001,2026-01-19,92814.04454074314
2026-01-20 01:00:00,92581.99,92825.65,92210.54,92392.0,419.576,33.22367810109789,-568.577834357231,-274.1232072299266,-294.45462712730443,9.742598525433657,15.463166736281638,93207.8675287604,93931.07679122142,93846.51257989329,92476.06333333334,2026-01-20,92476.06333333334
