time,open,high,low,close,volume,rsi,macd,macd_sig,mh,sk,sd,e9,e21,e50,tp,date,vwap
2026-04-11 07:41:00,72863.92,72867.75,72863.92,72865.4,0.06158,60.8138670989577,14.73504699023033,13.04369417154896,1.69135281868137,47.47827501785389,44.44656673535733,72856.5670380468,72841.94302607066,72832.55536453343,72865.68999999999,2026-04-11,72946.37651391924
2026-04-11 07:42:00,72865.4,72867.81,72865.39,72867.8,0.394,61.52344846838505,14.852957939874614,13.405546925214091,1.4474110146605224,48.415499852854346,46.40344078308342,72858.81363043743,72844.29366006424,72833.93750710075,72867.0,2026-04-11,72946.33049994826
2026-04-11 07:43:00,72867.8,72869.7,72867.8,72868.0,0.02875,61.585874278582736,14.792028251540614,13.682843190479396,1.1091850610612184,52.09381476423602,49.32919654498136,72860.65090434995,72846.44878187658,72835.27329113602,72868.5,2026-04-11,72946.32720786531
2026-04-11 07:44:00,72867.99,72868.0,72833.92,72833.92,1.02279,47.45662294361126,11.85708871508541,13.3176922954006,-1.4606035803151887,36.25179264386967,45.58703575365329,72855.30472347996,72845.30980170598,72835.2202208954,72845.27999999998,2026-04-11,72946.17538371118
2026-04-11 07:45:00,72833.91,72835.65,72833.91,72835.65,0.02737,48.10746280679127,9.560516842175275,12.566257204755535,-3.0057403625802603,19.36210818930719,35.90257186580424,72851.37377878398,72844.43163791453,72835.23707497794,72835.06999999999,2026-04-11,72946.17091664363
2026-04-11 07:46:00,72835.65,72838.33,72803.81,72803.81,0.21156,38.62473446867666,5.112313615900348,11.075468486984498,-5.96315487108415,1.1399822511852398,18.917961028120644,72841.86102302719,72840.73876174047,72834.00464066508,72815.31666666667,2026-04-11,72946.13026303875
2026-04-11 07:47:00,72803.81,72834.07,72795.93,72805.18,1.826,39.1802518667529,1.6782818732172018,9.196031164231039,-7.517749291013837,1.9464425034098198,7.482844314634026,72834.52481842175,72837.5061470368,72832.87426259978,72811.72666666667,2026-04-11,72945.7708231012
2026-04-11 07:48:00,72805.17,72826.74,72805.17,72819.76,0.75024,44.89642884784428,0.13175236684037372,7.383175404752906,-7.251423037912533,9.911255616716163,4.33256012377035,72831.5718547374,72835.89286094253,72832.35997779194,72817.22333333333,2026-04-11,72945.6297313752
2026-04-11 07:49:00,72819.75,72819.76,72817.6,72817.6,0.03133,44.2331595090744,-1.2537251936155371,5.6557952850792175,-6.909520478694755,18.053164201982597,9.970287440702803,72828.77748378992,72834.22987358412,72831.78115513345,72818.31999999999,2026-04-11,72945.62389638915
2026-04-11 07:50:00,72817.59,72823.45,72806.04,72806.04,0.28161,40.762384429584735,-3.2470910863485187,3.8752180107936707,-7.122309097142189,20.34999060218649,16.104803473628362,72824.22998703194,72831.66715780375,72830.7716980694,72811.84333333332,2026-04-11,72945.56880546756
2026-04-11 07:51:00,72806.04,72806.04,72796.05,72802.0,0.66136,39.59313644498717,-5.094120306181139,2.0813503473987085,-7.175470653579848,12.65105166050842,17.018068821559112,72819.78398962555,72828.97014345795,72829.64339618433,72801.36333333333,2026-04-11,72945.42947733944
2026-04-11 07:52:00,72802.3,72807.42,72796.05,72796.05,0.28123,37.87021641312791,-6.957814192850492,0.2735174393488684,-7.23133163219936,4.5091430752419885,12.503395112645578,72815.03719170044,72825.97740314358,72828.32600809867,72799.84000000001,2026-04-11,72945.36968681282
2026-04-11 07:53:00,72794.54,72794.55,72791.32,72791.32,0.10189,36.51006674724872,-8.716003828361863,-1.524386814193278,-7.191617014168585,1.4058564228135146,6.188683719521251,72810.29375336035,72822.82673013053,72826.87479209481,72792.39666666667,2026-04-11,72945.3469294185
2026-04-11 07:54:00,72788.44,72813.86,72788.43,72813.86,0.15406,46.39111732373806,-8.196112473524408,-2.858731946059504,-5.337380527464904,13.134905112697203,6.3499682035841785,72811.00700268829,72822.01157284594,72826.3644080911,72805.38333333332,2026-04-11,72945.31545313576
2026-04-11 07:55:00,72813.85,72813.85,72772.21,72772.21,1.3212,35.42112391890461,-11.017894318327308,-4.490564420513065,-6.527329897814242,13.134905112697203,9.22522221606925,72803.24760215063,72817.48415713267,72824.24070581302,72786.09000000001,2026-04-11,72945.00895860614
2026-04-11 07:56:00,72772.22,72772.22,72752.68,72752.68,1.16122,31.64265098298658,-14.661080728721572,-6.524667682154767,-8.136413046566805,13.134905112697203,13.134905112697203,72793.1340817205,72811.59287012061,72821.43440362427,72759.19333333333,2026-04-11,72944.69512151007
2026-04-11 07:57:00,72752.68,72762.33,72752.68,72762.33,0.21427,35.314386843639085,-16.578550643083872,-8.53544427434059,-8.043106368743283,7.433501011981645,11.234437079125293,72786.97326537641,72807.11442738237,72819.1165838743,72759.11333333334,2026-04-11,72944.63730272846
2026-04-11 07:58:00,72762.34,72762.34,72760.82,72760.82,0.08952,34.99760602666322,-18.012368374940706,-10.430829094460613,-7.581539280480094,14.225673068686026,11.598026397788233,72781.74261230112,72802.90584307488,72816.83044333023,72761.32666666668,2026-04-11,72944.61344531139
2026-04-11 07:59:00,72760.82,72767.99,72754.89,72767.99,1.26682,37.848529153662504,-18.35849487852829,-12.016362251274149,-6.342132627254141,28.251714889469312,16.636962990045603,72778.9920898409,72799.73167552262,72814.91513182709,72763.62333333334,2026-04-11,72944.28071963324
2026-04-11 08:00:00,72763.43,72763.43,72740.83,72753.31,0.53908,34.511138640063294,-19.59151712631865,-13.53139322628305,-6.060123900035599,27.301345955502068,23.259577971219077,72773.85567187272,72795.51152320238,72812.49924430446,72752.52333333333,2026-04-11,72944.1308263173
2026-04-11 08:01:00,72753.31,72753.32,72723.7,72723.71,0.30446,28.965094637992607,-22.695548606759985,-15.364224302378439,-7.331324304381546,20.509173898797684,25.354078247922967,72763.82653749819,72788.98411200217,72809.01731315527,72733.57666666668,2026-04-11,72944.03791270898
2026-04-11 08:02:00,72723.71,72723.71,72679.82,72680.0,5.54009,23.069409524183357,-28.355680979118915,-17.962515637726536,-10.393165341392379,6.483132078014402,18.097883977437995,72747.06122999855,72779.07646545651,72803.95781067859,72694.51000000001,2026-04-11,72942.05022633138
2026-04-11 08:03:00,72679.99,72681.84,72641.65,72681.84,1.55804,23.772791192822993,-32.32033533375943,-20.834079576933117,-11.486255756826314,1.0053318488823328,9.332545941898083,72734.01698399884,72770.23678677865,72799.16887692649,72668.44333333333,2026-04-11,72941.43865697183
2026-04-11 08:04:00,72681.83,72736.27,72681.83,72722.69,1.9753,37.44691826702885,-31.799533641999005,-23.0271703899463,-8.772363252052706,21.554868595727214,9.681110840874593,72731.75158719908,72765.91435161696,72796.16970528231,72713.59666666666,2026-04-11,72940.79481699955
2026-04-11 08:05:00,72722.69,72748.0,72722.69,72739.37,1.20016,42.020463726623966,-29.698511990136467,-24.361438709984334,-5.337073280152133,48.64129863655695,23.73383302705544,72733.27526975927,72763.50122874268,72793.94226585948,72736.68666666666,2026-04-11,72940.44498011895
2026-04-11 08:06:00,72739.38,72739.38,72675.4,72675.4,1.7837,32.27443088780052,-32.81698776727717,-26.052548521442905,-6.764439245834264,60.792552406951074,43.66290654641168,72721.70021580742,72755.4920261297,72789.29354955126,72696.72666666667,2026-04-11,72939.82572275239
2026-04-11 08:07:00,72675.4,72681.26,72672.49,72677.77,2.48306,32.895408502926074,-34.69719542437815,-27.781477902029955,-6.915717522348196,54.287154370062645,54.57366847119016,72712.91417264593,72748.42638739063,72784.92007701985,72677.17333333334,2026-04-11,72938.8999671721
2026-04-11 08:08:00,72677.79,72732.28,72677.79,72712.03,8.88338,41.27748509141625,-33.041891504166415,-28.83356062245725,-4.208330881709166,59.22721983467712,58.102308870563554,72712.73733811676,72745.11762490057,72782.06164262691,72707.36666666667,2026-04-11,72936.01674988942
2026-04-11 08:09:00,72712.03,72712.04,72702.97,72702.97,0.67305,39.85954700191289,-32.09119023899257,-29.485086545764315,-2.6061036932282526,75.6030941659727,63.03915612357077,72710.78387049341,72741.28602263688,72778.96000958272,72705.99333333333,2026-04-11,72935.7999318101
2026-04-11 08:10:00,72702.96,72724.0,72702.96,72718.62,0.99314,43.47181457076236,-29.732194202311803,-29.534508077073813,-0.19768612523798978,94.8922887891862,76.57420092994529,72712.35109639473,72739.22547512443,72776.59373469712,72715.19333333334,2026-04-11,72935.49352285115
2026-04-11 08:11:00,72718.62,72739.8,72718.62,72739.8,0.18943,48.02199984229777,-25.85557686071843,-28.798721833802738,2.9431449730843084,96.19912661694173,88.89816985736682,72717.8408771158,72739.27770465857,72775.15084314038,72732.73999999999,2026-04-11,72935.4398228104
2026-04-11 08:12:00,72739.8,72747.53,72739.8,72747.52,0.14855,49.61402430384891,-21.907850147385034,-27.420547496519198,5.512697349134164,99.99999999957743,97.03047180190173,72723.77670169264,72740.02700423506,72774.06728066428,72744.95000000001,2026-04-11,72935.40026687227
2026-04-11 08:13:00,72747.52,72747.52,72713.81,72713.81,1.0909,43.36772304170712,-21.254356566889328,-26.18730931059323,4.9329527437039005,92.15622287951525,96.11844983201142,72721.78336135412,72737.64364021369,72771.70425005001,72725.04666666668,2026-04-11,72935.07997908557
2026-04-11 08:14:00,72713.81,72716.06,72692.14,72715.06,3.24258,43.65101906723631,-20.400430182548007,-25.029933484984188,4.629503302436181,84.66819403188158,92.27480563699136,72720.4386890833,72735.59058201245,72769.48290691081,72707.75333333334,2026-04-11,72934.05577752914
2026-04-11 08:15:00,72715.06,72719.85,72713.09,72719.84,0.39579,44.78840876303346,-19.11760546338337,-23.847467880664027,4.729862417280657,78.60843943777346,85.14428544972338,72720.31895126664,72734.1587109204,72767.53612624765,72717.59333333334,2026-04-11,72933.93680327354
2026-04-11 08:16:00,72719.85,72729.82,72719.85,72723.74,0.07864,45.75055245487049,-17.583567800626042,-22.59468786465643,5.011120064030386,81.46861556591502,81.5817496785233,72721.00316101332,72733.21155538216,72765.81863110069,72724.47000000002,2026-04-11,72933.91393060137
2026-04-11 08:17:00,72723.75,72757.95,72723.75,72757.95,0.97984,53.418760149498674,-13.452301052893745,-20.766210502303892,7.313909449410147,88.95664441352461,83.01123313907097,72728.39252881065,72735.46050489286,72765.51005733204,72746.55,2026-04-11,72933.65935963401
2026-04-11 08:18:00,72757.94,72761.0,72740.94,72740.94,1.32058,49.66002758391011,-11.419174101785757,-18.896803222200266,7.477629120414509,89.09088186452514,86.50538061465488,72730.90202304852,72735.95864081169,72764.54652567196,72747.62666666666,2026-04-11,72933.31932186242
2026-04-11 08:19:00,72740.94,72740.94,72740.93,72740.93,0.0858,49.65781542863646,-9.696933053462999,-17.056829188452813,7.359896134989814,88.14547832400507,88.73100153401822,72732.90761843881,72736.41058255607,72763.62038741032,72740.93333333333,2026-04-11,72933.29647732718
2026-04-11 08:20:00,72740.93,72752.23,72734.57,72752.22,1.7788,52.244314658401045,-7.336465758577106,-15.112756502477673,7.776290743900567,86.23798369492813,87.82478129448606,72736.77009475105,72737.8478023237,72763.17331339423,72746.34,2026-04-11,72932.83736239799
2026-04-11 08:21:00,72752.23,72759.0,72752.23,72759.0,0.08791,53.78009731169265,-4.862635647106799,-13.062732331403499,8.2000966842967,92.16350083792186,88.84898761895163,72741.21607580084,72739.77072938517,72763.00965404544,72756.74333333333,2026-04-11,72932.8159934086
2026-04-11 08:22:00,72758.99,72772.0,72756.84,72756.85,2.28653,53.1958777365836,-3.0405449826066615,-11.058294861644132,8.01774987903747,96.69356744014247,91.6983506576641,72744.34286064067,72741.32339035015,72762.76809898483,72761.89666666667,2026-04-11,72932.27821848603
2026-04-11 08:23:00,72756.84,72756.85,72748.26,72748.27,0.22126,50.82314110564478,-2.2627754308196018,-9.299190975479227,7.036415544659626,89.13490148823364,92.66398992209928,72745.12828851254,72741.95490031832,72762.19954608347,72751.12666666666,2026-04-11,72932.22308121982
2026-04-11 08:24:00,72748.26,72748.27,72711.64,72711.64,2.83334,42.174368835445186,-4.549676489332342,-8.34928807824985,3.799611588917509,55.801568155139755,80.54334569450525,72738.43063081003,72739.19900028939,72760.2168187861,72723.84999999999,2026-04-11,72931.41407633031
2026-04-11 08:25:00,72711.64,72720.47,72694.88,72694.88,2.52314,38.911547864788254,-7.626539979755762,-8.204738458551034,0.5781984787952723,23.867172752189862,56.26788079852103,72729.72050464802,72735.17000026308,72757.65459059841,72703.41,2026-04-11,72930.62848650283
2026-04-11 08:26:00,72694.89,72698.71,72668.37,72698.71,1.02924,40.05290675436409,-9.64474881150818,-8.492740529142464,-1.1520082823657152,2.5587765945022234,27.409172500610563,72723.51840371842,72731.85545478461,72755.34303802592,72688.59666666668,2026-04-11,72930.28879002466
2026-04-11 08:27:00,72701.06,72733.35,72701.06,72733.35,0.68106,49.282539078780836,-8.352750046513393,-8.464742432616651,0.11199238610325857,25.809175590399906,17.411708312363945,72725.48472297474,72731.99132253147,72754.48056594648,72722.58666666667,2026-04-11,72930.09607078247
2026-04-11 08:28:00,72733.34,72739.82,72726.64,72726.65,0.70093,47.75116310781927,-7.779785201622872,-8.327750986417897,0.547965784795025,45.62643096454348,24.664794383148486,72725.7177783798,72731.50574775589,72753.38917120347,72731.03666666667,2026-04-11,72929.90616351184
2026-04-11 08:29:00,72726.64,72728.2,72726.64,72728.19,0.06849,48.14997520486492,-7.119373597190133,-8.086075508572344,0.9667019113822111,63.77899404040823,45.07153353178382,72726.21222270385,72731.20431614172,72752.40096841118,72727.67666666667,2026-04-11,72929.88731333503
2026-04-11 08:30:00,72728.19,72735.19,72728.19,72735.19,0.24815,50.01752195604823,-5.962420076946728,-7.661344422247222,1.6989243453004939,65.42672903497304,58.27738467997486,72728.00777816308,72731.56665103792,72751.72602847348,72732.85666666667,2026-04-11,72929.82079441685
2026-04-11 08:31:00,72735.2,72745.78,72735.2,72740.49,0.38521,51.443562403380604,-4.565235181289609,-7.0421225740557,2.4768873927660913,73.70460287582092,67.63677531706735,72730.50422253046,72732.37786457993,72751.2853999059,72740.48999999999,2026-04-11,72929.72162257452
2026-04-11 08:32:00,72738.52,72738.52,72738.51,72738.52,0.02638,50.86267984262654,-3.5757001755118836,-6.348838094346937,2.7731379188350536,79.78613007843619,72.97248732974333,72732.10737802438,72732.93624052721,72750.78479598803,72738.51666666666,2026-04-11,72929.71476409369
2026-04-11 08:33:00,72738.52,72741.81,72735.6,72741.81,0.24903,51.840708868428955,-2.497224599166657,-5.578515395310882,3.0812907961442253,83.87347547120424,79.12140280848706,72734.0479024195,72733.74294593382,72750.43284320418,72739.74,2026-04-11,72929.65045764271
2026-04-11 08:34:00,72741.81,72761.57,72722.86,72722.86,2.10875,46.14365567675148,-3.135487613719306,-5.089909838992567,1.9544222252732615,71.99178128281137,78.55046227748387,72731.8103219356,72732.75358721256,72749.35155523538,72735.76333333332,2026-04-11,72929.09629409247
2026-04-11 08:35:00,72722.86,72754.61,72722.86,72754.6,0.6645,55.05328593395223,-1.0678533645696007,-4.285498544107974,3.2176451795383736,78.53224774295593,78.13250149899046,72736.36825754849,72734.7396247387,72749.5573765987,72744.02333333333,2026-04-11,72928.92975703908
2026-04-11 08:36:00,72754.61,72754.61,72748.15,72748.16,0.15815,53.13263776787466,0.05052507409709506,-3.418293820466961,3.468818894564056,78.91388657641288,76.47930520072667,72738.72660603879,72735.95965885335,72749.5025775164,72750.30666666667,2026-04-11,72928.89151097802
2026-04-11 08:37:00,72748.16,72770.24,72748.15,72770.24,0.3727,58.48087483312151,2.6875392345973523,-2.1971272094540986,4.884666444051451,96.03378488297729,84.49330640078198,72745.02928483105,72739.07605350304,72750.31580977065,72762.87666666666,2026-04-11,72928.80778366611
2026-04-11 08:38:00,72770.24,72782.16,72770.24,72782.16,0.71016,61.064044011130854,5.673831933178008,-0.6229353809276774,6.296767314105685,96.03378488303332,90.3271521141411,72752.45542786484,72742.99277591186,72751.56460154435,72778.18666666668,2026-04-11,72928.66317785245
2026-04-11 08:39:00,72782.16,72790.75,72763.95,72763.96,1.44644,55.3968326950395,6.497009039652767,0.8010535031884114,5.695955536464355,91.00919471562402,94.35892149387814,72754.75634229188,72744.8988871926,72752.05069560143,72772.88666666667,2026-04-11,72928.35916099032
2026-04-11 08:40:00,72763.95,72768.77,72755.34,72755.35,0.2089,52.89578838730688,6.381070772200474,1.917056956990824,4.46401381520965,72.760662481889,86.60121402684872,72754.87507383351,72745.8489883569,72752.18008008764,72759.81999999999,2026-04-11,72928.31166989892
2026-04-11 08:41:00,72755.34,72763.92,72754.92,72763.92,0.15654,55.070159556953804,6.901163915681536,2.9138783487289666,3.9872855669525697,59.369848248726605,74.37990181541315,72756.68405906681,72747.49180759718,72752.64046910382,72760.92,2026-04-11,72928.27633202956
2026-04-11 08:42:00,72763.91,72763.92,72763.91,72763.92,0.06906,55.07015955692187,7.229998556111241,3.7771023902054215,3.4528961659058193,54.96983929939753,62.36678334333765,72758.13124725345,72748.98527963381,72753.08280364878,72763.91666666667,2026-04-11,72928.26102599934
2026-04-11 08:43:00,72763.91,72768.78,72763.91,72768.78,0.32397,56.39402769611319,7.792931695425068,4.580268251249351,3.2126634441757167,62.78518393695915,59.04162382836103,72760.26099780276,72750.7847996671,72753.69837997628,72767.15666666666,2026-04-11,72928.19067615412
2026-04-11 08:44:00,72769.56,72775.22,72768.78,72768.78,0.86796,56.39402769607637,8.1451678393787,5.2932481688752215,2.851919670503479,65.742810573846,61.16594460340084,72761.9647982422,72752.4207269701,72754.28981605565,72770.92666666667,2026-04-11,72928.00690712256
2026-04-11 08:45:00,72768.77,72768.77,72749.46,72749.47,0.14797,49.65239035560384,6.7879150423104875,5.592181543562275,1.1957334987482122,53.63908360225827,60.72235937102109,72759.46583859377,72752.15247906372,72754.10080366132,72755.90000000001,2026-04-11,72927.97262807575
2026-04-11 08:46:00,72749.47,72759.9,72749.47,72759.89,0.09223,52.922876548435376,6.478410257812357,5.7694272864122915,0.708982971400065,45.88425606948249,55.08871674852887,72759.55067087502,72752.85589005794,72754.32783096873,72756.42,2026-04-11,72927.95133333118
2026-04-11 08:47:00,72759.89,72772.24,72759.89,72760.83,0.38688,53.218103569729905,6.237078472142457,5.862957523558325,0.3741209485841317,38.78898916545415,46.10410961239825,72759.80653670002,72753.58080914358,72754.58281798956,72764.32,2026-04-11,72927.86617649345
2026-04-11 08:48:00,72760.82,72769.43,72760.82,72766.08,0.40825,54.918539590378046,6.3957264637283515,5.96951131159233,0.4262151521360211,46.3325695768736,43.668604937270025,72761.06122936003,72754.71709922142,72755.03368787232,72765.44333333334,2026-04-11,72927.7770284851
2026-04-11 08:49:00,72762.02,72765.55,72755.89,72765.54,0.43516,54.69831007569483,6.404060628497973,6.056421174973459,0.347639453524514,45.92633556490531,43.6826314357443,72761.95698348802,72755.7009992922,72755.44570011261,72762.32666666666,2026-04-11,72927.6802896115
2026-04-11 08:50:00,72765.55,72778.46,72765.55,72778.46,0.21627,58.94079683702713,7.368264767530491,6.318789893484866,1.0494748740456243,57.25280497690648,49.8372367062284,72765.25758679042,72757.76999935653,72756.34822167682,72774.15666666668,2026-04-11,72927.63569014696
2026-04-11 08:51:00,72778.46,72781.85,72778.46,72781.85,0.09238,59.999308053851585,8.310153881961014,6.717062691180096,1.5930911907809184,72.0936820218334,58.42427418788168,72768.57606943234,72759.95909032412,72757.34829141498,72780.72,2026-04-11,72927.61746166919
2026-04-11 08:52:00,72781.84,72795.0,72781.84,72795.0,0.83659,63.88835316019916,10.002401434496278,7.3741304398433325,2.6282709946529454,90.6879311626871,73.34480605380894,72773.86085554588,72763.14462756738,72758.82482900655,72790.61333333333,2026-04-11,72927.46369476056
2026-04-11 08:53:00,72795.0,72799.58,72794.99,72799.58,0.03208,65.1589029991944,11.57960505617666,8.215225363109997,3.364379693066663,96.8899162509253,86.55717647848188,72779.0046844367,72766.45693415216,72760.4230710063,72798.05,2026-04-11,72927.45812530855
2026-04-11 08:54:00,72799.57,72809.61,72799.57,72804.29,0.44186,66.46560049092793,13.059071083916933,9.183994507271386,3.8750765766455473,99.9999999993526,95.85928247098828,72784.06174754936,72769.89630377469,72762.14334273155,72804.48999999999,2026-04-11,72927.38527728865
2026-04-11 08:55:00,72804.28,72813.28,72791.3,72813.28,0.83281,68.86578498179591,14.786526563373627,10.304500918491835,4.482025644881793,99.99999999941326,98.96330541656367,72789.9053980395,72773.8402761588,72764.14870184012,72805.95333333334,2026-04-11,72927.24984109492
2026-04-11 08:56:00,72813.29,72813.29,72807.35,72807.35,0.23905,65.53382852933578,15.498390240289154,11.343278782851298,4.155111457437856,94.21938614946801,98.0731287160779,72793.3943184316,72776.88661468982,72765.84287039541,72809.33,2026-04-11,72927.21210191313
2026-04-11 08:57:00,72807.36,72812.26,72807.36,72809.36,0.25397,66.13198066927308,16.039840240831836,12.282591074447406,3.7572491663844296,89.47650691394489,94.56529768760866,72796.58745474528,72779.8387406271,72767.54942449756,72809.65999999999,2026-04-11,72927.17214591143
2026-04-11 08:58:00,72809.36,72809.36,72795.52,72795.52,0.33479,58.591824293097496,15.177217418007785,12.861516343159483,2.3157010748483025,71.652204496229,85.11603251988056,72796.37396379623,72781.26430966101,72768.64630981137,72800.13333333335,2026-04-11,72927.11524967245
2026-04-11 08:59:00,72795.52,72803.8,72794.32,72803.77,1.22646,61.41592062579742,14.98653324150655,13.286519722828897,1.7000135186776522,61.85668850117451,74.32846663711608,72797.85317103699,72783.31028151001,72770.02370942662,72800.63,2026-04-11,72926.90806579066
2026-04-11 09:00:00,72803.78,72813.29,72794.54,72794.54,0.61646,56.75243795021245,13.930053807023796,13.415226539667877,0.5148272673559191,40.79521859699629,58.10137053146655,72797.19053682958,72784.3311650091,72770.98513258637,72800.79,2026-04-11,72926.80431593936
2026-04-11 09:01:00,72794.54,72794.55,72791.32,72791.32,0.42134,55.17832191139879,12.686714605573798,13.269524152849062,-0.5828095472752644,26.415562861632036,43.022489986600895,72796.01642946366,72784.96651364464,72771.7825783673,72792.39666666667,2026-04-11,72926.7287862258
2026-04-11 09:02:00,72791.32,72800.0,72782.26,72799.99,0.80579,58.51483584984974,12.259634437985369,13.067546209876324,-0.8079117718909554,17.63790771557404,28.28289639140073,72796.81114357094,72786.33228513149,72772.88875176467,72794.08333333333,2026-04-11,72926.58638657628
2026-04-11 09:03:00,72800.0,72800.0,72793.46,72793.46,0.08754,55.18296159112625,11.264404854402528,12.706917938781567,-1.4425130843790388,10.12022262045521,18.057897732553705,72796.14091485676,72786.98025921045,72773.69546738174,72795.64000000001,2026-04-11,72926.57111639851
2026-04-11 09:04:00,72793.46,72818.02,72793.46,72814.41,4.59373,62.55052490139368,12.027522361808224,12.5710388233869,-0.5435164615786761,26.94451046768852,18.2342136012392,72799.79473188541,72789.4738720095,72775.29211571971,72808.63,2026-04-11,72925.85377613963
2026-04-11 09:05:00,72813.61,72813.61,72808.97,72808.97,0.15753,59.801417201113885,12.054380552945076,12.467707169298535,-0.4133266163534586,29.223672050917163,22.096135046353577,72801.62978550832,72791.24624728136,72776.61281706404,72810.51666666668,2026-04-11,72925.82972496627
2026-04-11 09:06:00,72808.97,72808.97,72790.87,72797.9,0.702,54.547656392688516,11.054974514059722,12.185160638250775,-1.1301861241910522,29.212372952602248,28.46018515706925,72800.88382840666,72791.85113389214,72777.44760855172,72799.24666666666,2026-04-11,72925.71220457187
2026-04-11 09:07:00,72797.9,72797.9,72790.87,72790.88,0.14969,51.460175638855944,9.585981469164835,11.665324804433588,-2.079343335268753,11.258709925289239,23.23158497626949,72798.88306272533,72791.76284899285,72777.97436900067,72793.21666666666,2026-04-11,72925.68597998729
2026-04-11 09:08:00,72790.87,72800.66,72788.89,72800.65,0.7521,55.25599190683815,9.105192257717135,11.153298295090298,-2.048106037373163,7.269335214818786,15.913472697570036,72799.23645018027,72792.57077181168,72778.86360943202,72796.73333333332,2026-04-11,72925.55786830076
2026-04-11 09:09:00,72800.65,72800.65,72791.95,72796.59,0.37252,53.38761847229007,8.300868034988525,10.582812243069945,-2.28194420808142,11.64835295082122,10.058799363643026,72798.70716014421,72792.93615619242,72779.55876200332,72796.39666666665,2026-04-11,72925.49434238751
2026-04-11 09:10:00,72796.59,72796.6,72788.15,72788.15,0.27144,49.630667586278314,6.902826344419736,9.846815063339903,-2.943988718920167,11.64835295082122,10.188680372153685,72796.59572811538,72792.50105108401,72779.8956732973,72790.96666666666,2026-04-11,72925.44614770569
2026-04-11 09:11:00,72788.16,72790.26,72787.31,72787.31,0.177,49.259129597390775,5.661821300876909,9.009816310847306,-3.347995009970397,4.379017736002387,9.22524121254822,72794.73858249231,72792.02913734909,72780.18643120721,72788.29333333333,2026-04-11,72925.41411525404
2026-04-11 09:12:00,72787.31,72787.31,72778.44,72778.44,0.27732,45.39468461060845,3.9174233744415687,7.991337723566159,-4.07391434912459,0.0,5.342456895607813,72791.47886599385,72790.79376122644,72780.1179437089,72781.39666666667,2026-04-11,72925.36143478866
2026-04-11 09:13:00,72778.45,72789.57,72778.44,72789.56,0.86958,50.62440629360387,3.393152367993025,7.071700652451532,-3.6785482844585067,10.161207678790502,4.8467418049309074,72791.09509279508,72790.68160111493,72780.4882204262,72785.85666666667,2026-04-11,72925.20160635507
2026-04-11 09:14:00,72789.56,72800.98,72780.71,72795.35,6.3424,53.140901163227454,3.405610669273301,6.338482655815886,-2.932871986542585,25.211896776066435,11.79103481828559,72791.94607423607,72791.10600101358,72781.07103531146,72792.34666666666,2026-04-11,72924.10064313938
2026-04-11 09:15:00,72795.35,72829.9,72795.35,72817.42,0.92852,61.24832149670457,5.137130869203247,6.098212298493359,-0.961081429290112,56.01508414023389,30.462729531696883,72797.04085938886,72793.49818273963,72782.49648490708,72814.22333333333,2026-04-11,72923.96750141194
2026-04-11 09:16:00,72817.41,72817.42,72810.09,72810.09,0.30917,57.67894476053836,5.850462867791066,6.0486624123529005,-0.19819954456183453,69.721861438463,50.31628078492105,72799.6506875111,72795.0065297633,72783.57858353817,72812.53333333334,2026-04-11,72923.92255909707
2026-04-11 09:17:00,72810.09,72813.36,72810.09,72812.06,0.10864,58.38094513805069,6.499820269906195,6.13889398386356,0.360926286042635,79.9031250508847,68.54669020986047,72802.13255000887,72796.55684523936,72784.69550183079,72811.83666666667,2026-04-11,72923.90667659634
2026-04-11 09:18:00,72812.06,72813.35,72800.0,72800.0,1.07526,52.62593076233939,5.972452761357999,6.105605739362448,-0.13315297800444892,64.30411702558604,71.30970117164452,72801.70604000709,72796.86985930851,72785.29567822958,72804.45,2026-04-11,72923.73937756129
2026-04-11 09:19:00,72800.0,72800.01,72794.54,72794.54,0.30519,50.212593794659135,5.055655394127825,5.895615670315524,-0.839960276187699,50.56610878226605,64.92445028624554,72800.27283200568,72796.65805391684,72785.65820065196,72796.36333333333,2026-04-11,72923.68876538925
2026-04-11 09:20:00,72791.33,72807.42,72791.33,72807.42,0.65249,55.407609166580116,5.307216939545469,5.777935924161514,-0.47071898461604444,46.38700055624226,53.752408788031396,72801.70226560454,72797.63641265167,72786.51160454797,72802.05666666666,2026-04-11,72923.5855248661
2026-04-11 09:21:00,72807.41,72814.8,72807.41,72813.61,0.26566,57.692393745813426,5.937617387477076,5.809872216824626,0.1277451706524495,57.0395782998502,51.33089587945278,72804.08381248364,72799.08855695606,72787.57428672255,72811.94,2026-04-11,72923.54695522791
2026-04-11 09:22:00,72813.6,72813.61,72807.12,72807.13,0.03708,54.541864458778676,5.846932640008163,5.817284301461334,0.02964833854682869,66.14215981936064,56.52291289181765,72804.69304998692,72799.81959723278,72788.34117743932,72809.28666666667,2026-04-11,72923.54144598177
2026-04-11 09:23:00,72807.12,72837.53,72807.12,72833.34,3.17049,63.277165168679424,7.800077836262062,6.213843008421479,1.586234827840583,78.42264866883374,67.20146226268147,72810.42243998955,72802.86690657525,72790.10583714758,72825.99666666666,2026-04-11,72923.14094760377
